id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
212	"R_1I73qjMqO0dd2UK"	716	5	2	7	2	7	1	3	2	1	4	6	"I'd want to learn more about her"	"Her views and improvements for the people of the city"	"What plans she has for the people of the city and programs for children from buildings not being used and could be"	2	1	"Getting to meetings and attending town meetings "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"The views they have on our country"	"Protect our country"	"Health and Social Security"	3	2
213	"R_2YhyqdrTU4Cmqwo"	1166	2	2	3	1	4	5	3	2	1	5	6	"Whether they agree with me on specific issues."	"How they plan to make their campaign promises a reality."	"How they are viewed by the public."	4	3	"Responsible for the financial budget."	"NA"	"NA"	"NA"			"NA"	"If they are able to keep good and accurate records."	"Previous experience"	"Qualifications"	1	1	"Record keeping and notice giving"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
214	"R_22P6KKHkPeDRElU"	314	2	2	1	1	1	4	2	2	1	5	2	"position on climate change"	"position on economy"	"position on minority/women's rights"	1	1	"Helping to balance the city budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"position on minority/women's rights"	"position on climate change"	"position on corporate crime"	2	2	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
215	"R_2VBAUUE4yrT5AXG"	207	2	3	6	2	5	2	3	2	1	6	1	"Is she liberal or conservative in general"	"Does she support welfare/food stamps/government aid programs?"	"Does she support illegal immigrants and bringing refugees into this country?"	2	1	"I do not know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they conservative or liberal in general"	"Do they support government programs like welfare/food stamps"	"Do they support illegal immigrants and refugees being brought here"	2	1	"I do not know"	"NA"	"NA"	"NA"		
216	"R_p5UMKk7kfi4JoU9"	242	2	2	3	1	1	0	2	1	1	6	2	"political history"	"politiacal positions"	"financial backers"	2	2	"Managing the city's budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"political history"	"political positions"	"finacnial backers"	4	2	"managing the state's budget"	"NA"	"NA"	"NA"		
217	"R_2ScUD9Co723Jw6U"	301	3	2	1	1	2	1	3	2	1	5	9	"What it is she is passionate about doing while in office."	"Her stand on other important issues"	"Her background"	4	2	"Police presence"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their stand on the death penalty"	"Stand on abortion"	"education"	3	2	"Allocating funds for education"	"NA"	"NA"	"NA"		
218	"R_Rl98zsSh50aLOj7"	386	4	2	7	2	6	3	4	2	1	4	5	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to now about his political experience."	"Background to do this job"	"I would like information regarding his character and type of person he/she is in their community."	3	2	"I would say handling monies and working on citizen's accounts."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"HIs/her experience with politics."	"I would like to learn about the person's character and integrity."	"How they feel on social and economic issues."	1	2
219	"R_1d6IMgWv5sutfF2"	405	3	2	1	1	2	5	2	2	1	5	9	"Political party"	"Education"	"Political controversies the candidate has been involved in"	3	3	"Hire city staff"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Time in this office or other political experience"	"Political leanings or affiliations"	"Most controversial decisions"	4	2	"Decide important cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
220	"R_siIazUzHFlafAel"	501	3	4	2	1	3	0	3	1	2	3	3	"There opinion on education and there history"	"There experience"	"who they plan to appoint to be a part of their administration"	4	4	"being genuinely  receptive to the needs of the community , interact with us"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Who is there campaign contributions coming from"	"what are their priorities"	"are they married"	3	4
221	"R_3qIkdccbceF2iMj"	339	4	3	5	2	6	5	4	1	3	3	9	"her view on abortion"	"what party she is with"	"her stand on immigration"	4	3	"proposing a budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"his view on abortion"	"what party he is with"	"his view on immigration"	3	2
222	"R_1FhWxluyvuNXdNy"	722	4	2	6	2	6	3	3	2	1	5	1	"I would want to know what political party that he was associated with."	"I would want to know how much experience he has in office."	"I would want to know what issues that he felt were important concerning my town."	4	2	"I think that a mayor  is responsible for maintaining the community and encouraging economical growth of the community."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know their years of experience."	"I would want to know their political stance."	"I would want to know their educational background."	1	2	"I think that a circuit court judge would be responsible for fair rulings in the area...  I really don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
223	"R_TbB6Ny0Gl3klb6V"	510	4	2	7	2	7	5	3	1	1	3	3	"do they possess experience"	"party  affiliation"	"their race"	3	3	"giving out the key to the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"what experience do they possess?"	"Party Affiliation"	"their race"	3	3	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
224	"R_7X9LSG5jbjfOWFX"	478	2	3	2	1	5	0	2	2	1	3	4	"IF THEY ARE ECONOMICALLY CONSERVATIVE"	"RECYCLING, WHERE THEY STAND ARE THEY COMMITED TO INCREASE IT"	"MALE OR FEMALE"	4	5	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Where they stand on taxes"	"if they've voted to pass the addiional newborn screening test that most states are still too cheap to implement even though it saves lived and cost $1 per child"	"where they stand on recycling"	2	2	"run the state "	"NA"	"NA"	"NA"		
225	"R_1AkYTu2RfEfoYsF"	249	2	2	6	2	5	0	2	2	1	5	4	"Platform "	"Political affiliation "	"Background "	3	1	"Overseeing decisions made for city "	"NA"	"NA"	"NA"			"NA"	"Education"	"Political affiliation "	"Connections"	2	4	"Election paperwork "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
226	"R_1FPXEHfXKOSrZL8"	764	3	3	1	1	1	5	4	2	1	2	9	"What specifically does she plan to do to keep our property taxes stable."	"How much money does she accept from outside interests"	"Will she be a voice for ALL citizens in the community"	1	3	"Keep our community aware of any problems, i.e., if drinking water needs to be boiled"	"NA"	"NA"	"NA"			"NA"	"How do you plan to keep our vital records safe from unauthorized users"	"Will you make sure that local elections are run fairly"	"Will you be able to carry out all of your responsibilities without adding to our tax rolls"	4	2	"The county clerk is responsible for maintaining and filing all of the vital records for its county population"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
227	"R_3D6jNqsottRrxQf"	641	4	2	7	2	5	5	2	1	1	3	2	"his policies"	"his voting record"	"his party record"	3	2	"cleaning up the roads"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"taxes"	"policies"	"voting records"	4	2
228	"R_10vI4cYwvQyqrr7"	860	1	4	5	2	5	5	4	2	1	3	2	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"For the most part let people rule themselves as long as they are not causing hard to anyone."	"Letting women make their own decisions about abortion, their own bodies....not leave it up to a bunch of men."	"security of our borders, immigration "	1	3	"following the constitution"	"social issues"	"pro life"	"honesty...no more lies!"	1	2	"in charge of making decisions about our state without having to go through the whitehouse"	"NA"	"NA"	"NA"		
229	"R_3RfsLqoBbFqQDIx"	1186	3	2	1	1	1	5	3	2	1	5	1	"I would want to know what his most important goal is should he be elected."	"I would like to know his employment background."	"I would like to know how long he has lived in the city."	1	1	"Tie breaking vote in city council."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I want to know the individual's political party affiliation."	"I want to know what the individual considers the most important campaign issue."	"I want to know their employment history."	3	4	"The governor can sign or veto bills passed in the state legislature."	"NA"	"NA"	"NA"		
230	"R_Tnfg2c8Baxttn4R"	448	2	2	6	2	4	0	3	2	1	4	5	"I would want to know what he would do to improve my town."	"What he has previously done"	"Where he stands in the race"	2	4	"I do not know"	"NA"	"NA"	"NA"			"NA"	"Where the candidate has come from."	"Political background"	"Achievements"	3	4	"Not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
231	"R_3JC3YVVu9Y9QHkn"	695	2	3	1	1	1	4	3	2	2	7	1	"I am interested on how she will address unemployment among not only college grads, but post-graduates. "	"student loan foregiveness and the dilemnas of student loan debt."	"LGBT anti- employment  discrimination (ENDA)"	1	4	"Investing and implementing job creation"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Developing job creation for unemployed college grads and post-graduates."	"Student loan debt forgiveness"	"Fighting employment discrimination on LGBT workers (ENDA)"	4	4	"Economic incentives to decrease unemployment and poverty"	"NA"	"NA"	"NA"		
232	"R_1gOWdq5RNrQLR1y"	295	3	4	5	2	4	2	1	1	1	3	2	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their policies"	"Track record"	"Personal life"	4	2	"No"	"NA"	"NA"	"NA"			"NA"	"Their policies"	"Their track record"	"What they do in their personal life"	2	4
233	"R_2dSe2GxVx0X3gLn"	531	2	3	7	2	7	0	1	2	1	4	9	"She has to have good values and be republican"	"What she plans to do if elected"	"What her history is"	2	5	"Responsible for representing the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What their beleifs are"	"Their political affiliation"	"Their history"	3	5	"Judging court cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
234	"R_POFIK9pXwT63iO5"	329	3	2	1	1	2	5	3	1	4	3	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"plans"	"experience"	"endorsements"	4	4	"issuing marriage licenses"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"positions on issues"	"experience"	"endorsements"	4	4
235	"R_3sBPSakcgEnGmAx"	341	3	2	1	1	1	1	3	2	1	3	1	"If she is democrat or republican"	"If she supports our community."	"She fights for what we need in our community."	2	3	"cleaning up our community."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How she will help our community get back on it's feet."	"Bring more jobs to our community."	"Help the low income people."	4	5
236	"R_szZcuJSSe5RwmUV"	197	3	2	2	1	2	2	2	1	1	6	8	"honesty"	"integrity"	"follows through with promises"	2	4	"Balancing the budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"experience"	"honesty"	"good policies"	2	4
237	"R_2dEZ6knMA3bmrzw"	313	3	2	3	1	4	3	2	1	3	2	5	"I would like to know if he is a democrat or republican."	"His age."	"His stance on gay marriage."	3	4	"Act as head of city for ceremonies"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"If he is a democrat or republican."	"His age."	"Stance on taxes."	1	4	"Signs bills into law"	"NA"	"NA"	"NA"		
238	"R_2xMpAl1G87PR2M3"	668	3	2	2	1	4	0	2	2	2	3	1	"I would consider his/her criminal record most important."	"Medical History and Family Upbringing"	"Age"	1	2	"I don't know"	"NA"	"NA"	"NA"			"NA"	"The county clerk's criminal history is most important."	"I would like to know their educational background."	"I would like to know their medical history."	1	3	"I don't remember."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
239	"R_2fwbIdYuWE3KIgF"	266	2	2	3	1	2	1	1	2	1	3	2	"social rights"	"climate control"	"crime laws"	3	4	"provide mental health support for those struggling with mental illnesses"	"NA"	"NA"	"NA"			"NA"	"social rights"	"crime laws"	"economy"	2	4	"providing more jobs"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
240	"R_1pYzGmLbl0zNw6N"	491	1	3	6	2	5	3	2	1	1	3	4	"I would be concerned about what she was doing about economic growth."	"How is money for education being allocated."	"What is she doing to protect the environment."	3	2	"approving city budget."	"NA"	"NA"	"NA"			"NA"	"how efficient is the DMV process."	"How would the police budget influence quotas."	"What the property tax rates are."	3	5	"processing tax reciepts."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
241	"R_sX08cl7orcHZpkd"	1073	5	1	2	1	3	1	3	1	2	5	7	"His political affiliation, whether democrat or republican."	"Has he been in leadership position before."	"Education history and highest level of education reached."	4	2	"Make sure the city is clean."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What has he done in the past for the community."	"What is his political association, democrat, republican etc."	"Has he held positions of authority previously."	2	3	"I have no idea."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
242	"R_1zUQxd5EXnjlrah"	436	3	2	3	1	1	5	1	2	1	5	1	"Housing policies"	"Position on public transit"	"Position on marijuana law reform"	3	3	"Overseeing the city budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political leaning"	"Career history"	"Plans for their new position"	2	3	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
243	"R_1pVUMptompiIJdf"	373	2	3	3	1	4	3	3	1	1	4	9	"Plans for crime reduction.  (I live in Baltimore)"	"Economic agenda / plans"	"Their track record"	4	2	"Executive branch at a lower level."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"background"	"resume"	"history"	4	1	"Presiding over trials"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
244	"R_wRejKIFlWobJDyN"	561	2	4	8	3	2	0	2	1	3	3	7	"His business practices "	"Values"	"How he grew up "	1	5	"Don't know "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"His business practices "	"His values "	"How he was raised "	2	5	"Don't know "	"NA"	"NA"	"NA"		
245	"R_bQ3ZCSyN0TrQdyN"	254	3	2	1	1	2	2	2	1	1	5	1	"Budget and f the years he ran"	"Medical records"	"Voting history "	1	1	"Creating jobs in the city "	"NA"	"NA"	"NA"			"NA"	"Voting history "	"Party affiliation "	"Policy"	1	2	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
246	"R_yx57GaHimHFEyyt"	543	5	2	1	1	2	5	4	2	1	3	1	"her record"	"resume"	"who donates money to her campaign"	2	4	"they are in charge of city snow removal in winter "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"their resume"	"voting record in congress if they have one"	"donors to their campaign ie: do they receive money from special interest groups like the nra"	1	4
247	"R_tPWGljW9yiJPZGV"	468	2	3	5	2	5	5	2	1	4	8	7	"tax policy"	"fiscal proposals"	"party affiliation"	2	3	"oversee and administer city services"	"NA"	"NA"	"NA"			"NA"	"past experience"	"party affiliation"	"educational background"	4	4	"oversee and manage the public records of the county"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
248	"R_00VVdEQhWoiQrXr"	387	4	2	3	1	4	2	3	2	1	5	1	"How much experience does she have, meaning, how much educations and political office expertise does she possess?"	"What party does she affiliate with?"	"What are her personal beliefs?"	3	2	"creating building plans for the city or town"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What party does he or she associate with?"	"How much experience does he or she have?"	"What are his or her beliefs?"	4	3	"creating local laws"	"NA"	"NA"	"NA"		
249	"R_SZv3XgPJX3yq801"	536	3	2	2	1	4	1	4	2	1	2	3	"How tax payers money is being spent."	"How much experience he has in governing a city."	"What his platform is."	4	2	"To make sure all parts of the city government are running smooth."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Experience"	"What his plans are for the office."	"If he will raise taxes."	3	2
250	"R_3HH4Zzke2E86MFE"	496	1	3	5	2	4	0	2	1	1	2	1	"If i knew nothing about him i would want to know what he would be doing to my city"	"How exactly is he going to get it done, and if ithats close to the first one, Why does he want to get it done"	"What good are you going to do? And can you actually get this done"	1	3	"Keeping things in the city in line. If something is amiss, he must be the one they goto to figure out a solution"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their take on the American public"	"Can you do this? Will you do this? or are you a corrupt liar like the rest"	"Who is standing behind him"	1	4
251	"R_3QGiYrZzy0p4jxl"	695	1	3	8	3	4	3	2	1	1	5	1	"What does the candidate wish to improve and how does he plan to do it?"	"What has been the outcome of the candidate's previous campaign promises after being elected?"	"How dependent is the candidate on powerful donors?"	3	1	"Overseeing the Police, Fire and Sanitation Departments"	"NA"	"NA"	"NA"			"NA"	"What does candidate plan to improve while in office and how does he/she plan to achieve this goal?"	"What was the outcome of campaign promises made in previous runs for office?"	"How dependent is this person on donations from commercial interests and other vested interests?"	4	2	"Issuing marriage licenses."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
252	"R_3hhIf7hEajXh60B"	338	5	1	1	1	4	5	3	1	2	6	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Career profile"	"Experience with the law"	"Political affiliation"	1	3	"Adjucate legal cases"	"career experience"	"political experience"	"political affiliation"	3	2	"State Executive, deciding state budget"	"NA"	"NA"	"NA"		
253	"R_3QDaq0EwBhSLugJ"	318	4	2	6	2	6	5	2	1	1	5	2	"What his tax plan would be for his people."	"How he would go about stimulating the economy to bring more and better jobs into the area."	"What he had in mind for welfare for the poorest among us."	1	2	"The mayor leads the local government in maintaining the town and consults the rest of the government to create laws and issue taxes."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Thoughts on liberalism and conservatism."	"Who the judge voted for the previous election."	"What the judge's views are on the legalization of pot."	1	1	"The judge is responsible for interpreting the law and issueing judgements in court cases."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
254	"R_sZpkOzogzjaBJMB"	819	4	1	3	1	3	5	5	1	1	3	5	"What kind of education this person had"	"What kind of career this person had"	"What party this person is affiliated with"	2	3	"Overseeing the many municipal departments"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"educational  background"	"career experience "	"party affiliation"	3	3	"not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
